2025-12-02 11:43:38 | INFO | trades | OPEN | SELL | qty=18181818.18 entry=1.08088 sl=1.08137 tp=1.08044
2025-12-02 11:43:38 | INFO | trades | CLOSE | SELL | qty=18181818.18 exit=1.08137 pnl=-8972.31 R=-1.00
2025-12-02 11:44:12 | INFO | trades | OPEN | SELL | qty=16666666.67 entry=1.08090 sl=1.08140 tp=1.08020
2025-12-02 11:44:12 | INFO | trades | CLOSE | SELL | qty=16666666.67 exit=1.08140 pnl=-8275.48 R=-1.00
2025-12-02 11:47:40 | INFO | trades | OPEN | BUY | qty=19300.76 entry=4000.98014 sl=3996.71943 tp=4007.08171
2025-12-02 11:47:40 | INFO | trades | CLOSE | BUY | qty=19300.76 exit=4007.08171 pnl=11776.50 R=1.43
2025-12-02 11:47:41 | INFO | trades | OPEN | BUY | qty=8855.22 entry=4006.60516 sl=4000.58114 tp=4024.49657
2025-12-02 11:47:41 | INFO | trades | CLOSE | BUY | qty=8855.22 exit=4024.49657 pnl=15843.25 R=0.00
2025-12-02 11:47:41 | INFO | trades | OPEN | SELL | qty=9206.22 entry=4023.79983 sl=4026.62114 tp=4001.89657
2025-12-02 11:47:41 | INFO | trades | CLOSE | SELL | qty=9206.22 exit=4026.62114 pnl=-2597.36 R=-1.00
2025-12-02 11:47:41 | INFO | trades | OPEN | BUY | qty=1931.14 entry=4000.70516 sl=3991.30929 tp=4107.83214
2025-12-02 11:47:41 | INFO | trades | CLOSE | BUY | qty=1931.14 exit=4000.70516 pnl=0.00 R=0.00
2025-12-02 11:47:41 | INFO | trades | OPEN | BUY | qty=17623.14 entry=3984.49015 sl=3981.29786 tp=3994.06643
2025-12-02 11:47:41 | INFO | trades | CLOSE | BUY | qty=17623.14 exit=3981.29786 pnl=-5625.83 R=-1.00
2025-12-02 11:47:41 | INFO | trades | OPEN | BUY | qty=28193.86 entry=3985.07017 sl=3982.54457 tp=3990.32629
2025-12-02 11:47:41 | INFO | trades | CLOSE | BUY | qty=28193.86 exit=3982.54457 pnl=-7120.65 R=-1.00
2025-12-02 11:47:41 | INFO | trades | OPEN | SELL | qty=11117.92 entry=3969.52483 sl=3974.05214 tp=3954.95901
2025-12-02 11:47:41 | INFO | trades | CLOSE | SELL | qty=11117.92 exit=3974.05214 pnl=-5033.43 R=-1.00
